id;name;price;speed;modules;price_per_gb;color;first_word_latency;cas_latency
23;Corsair Vengeance RGB 32 GB;109.99;5,6000;2,16;3.437;Black;12;36
24;Corsair Vengeance LPX 16 GB;49.99;4,3600;2,8;3.124;Black;10;18
25;G.Skill Ripjaws V 32 GB;66.98;4,3200;2,16;2.093;Black;10;16
26;Corsair Dominator Titanium 64 GB;309.99;5,6600;2,32;4.844;White;9.697;32
27;G.Skill Flare X5 32 GB;96.99;5,6000;2,16;3.031;Black;10.667;32
28;Corsair Vengeance LPX 32 GB;66.98;4,3200;2,16;2.093;Black / Yellow;10;16
29;Corsair Vengeance 32 GB;94.99;5,5200;2,16;2.968;Black;15.385;40
30;G.Skill Ripjaws S5 32 GB;109.99;5,6000;2,16;3.437;Black;10;30
31;Corsair Vengeance RGB 64 GB;224.99;5,6000;2,32;3.515;Black;10;30
32;TEAMGROUP T-Force Vulcan Z 32 GB;57.99;4,3600;2,16;1.812;Black;10;18
33;Corsair Vengeance RGB Pro SL 32 GB;82.99;4,3600;2,16;2.593;White / Black;10;18
34;Kingston FURY Beast RGB 16 GB;;5,6000;2,8;;Black;12;36
35;TEAMGROUP T-Force Vulcan Z 32 GB;52.75;4,3200;2,16;1.648;Gray;10;16
36;Silicon Power Value Gaming 32 GB;94.97;5,6000;2,16;2.968;Black;10;30
37;Silicon Power GAMING 32 GB;51.49;4,3200;2,16;1.609;Black;10;16
38;G.Skill Trident Z5 Neo 64 GB;209.99;5,6000;2,32;3.281;Black / Silver;10;30
39;Corsair Vengeance RGB 32 GB;124.99;5,6000;2,16;3.906;Gray;10;30
40;Kingston FURY Beast 16 GB;49.19;4,3200;2,8;3.074;Black;10;16
41;G.Skill Trident Z5 RGB 32 GB;132.99;5,7200;2,16;4.156;Black;9.444;34
42;Corsair Vengeance LPX 64 GB;129.99;4,3200;2,32;2.031;Black / Yellow;10;16
43;TEAMGROUP T-Force Delta RGB 32 GB;69.98;4,3600;2,16;2.187;White;10;18
44;Kingston FURY Beast 32 GB;119.99;5,6000;2,16;3.75;Black;12;36
45;Corsair Vengeance RGB Pro 16 GB;62.99;4,3200;2,8;3.937;White;10;16
46;G.Skill Trident Z5 RGB 32 GB;109.99;5,6400;2,16;3.437;Black;10;32
47;Corsair Dominator Titanium 64 GB;309.99;5,6600;2,32;4.844;Black;9.697;32
48;Corsair Vengeance RGB 128 GB;459.99;5,5600;4,32;3.594;Black;14.286;40
49;G.Skill Trident Z RGB 32 GB;84.99;4,3200;2,16;2.656;Black;10;16
50;G.Skill Trident Z5 RGB 32 GB;109.99;5,6400;2,16;3.437;White / Black;10;32
51;Corsair Vengeance 64 GB;219.99;5,6400;2,32;3.437;Black / Gray;10;32
52;Corsair Vengeance 32 GB;104.99;5,6000;2,16;3.281;Black;12;36
53;TEAMGROUP T-Force Delta RGB 16 GB;47.99;4,3600;2,8;2.999;Black;10;18
54;TEAMGROUP T-Force Vulcan 32 GB;102.99;5,6000;2,16;3.218;Black;10;30
55;G.Skill Ripjaws V 16 GB;43.99;4,3600;2,8;2.749;Black;8.889;16
56;G.Skill Trident Z5 RGB 48 GB;399.99;5,8400;2,24;8.333;Black;9.524;40
57;Corsair Vengeance RGB 32 GB;109.99;5,5200;2,16;3.437;White;15.385;40
58;TEAMGROUP T-Force Delta RGB 16 GB;47.99;4,3600;2,8;2.999;White;10;18
59;G.Skill Flare X5 64 GB;199.99;5,6000;2,32;3.125;Black;10;30
60;Corsair Vengeance RGB 64 GB;229.99;5,6000;2,32;3.594;White / Silver;10;30
61;Silicon Power SP016GBLFU320B22 16 GB;29.97;4,3200;2,8;1.873;;13.75;22
62;Kingston FURY Beast 16 GB;71.98;5,6000;2,8;4.499;Black;13.333;40
63;Silicon Power SP032GBLVU560FD2AD 32 GB;75.97;5,5600;2,16;2.374;Black;16.429;46
64;TEAMGROUP T-Create Classic 32 GB;83.99;5,5600;2,16;2.625;Black;16.429;46
65;G.Skill Ripjaws V 32 GB;79.98;4,3600;2,16;2.499;Black;8.889;16
66;Kingston FURY Beast RGB 32 GB;127.99;5,6000;2,16;4;Black;12;36
67;G.Skill Trident Z 32 GB;754.94;5,6000;2,16;23.592;White / Black;13.333;40
68;TEAMGROUP T-Create Expert 32 GB;97.99;5,6000;2,16;3.062;White;10;30
69;Corsair Vengeance 32 GB;114.99;5,6000;2,16;3.593;Black;12;36
70;Crucial Pro 32 GB;59.99;4,3200;2,16;1.875;Black;13.75;22
71;G.Skill Trident Z RGB 16 GB;55.98;4,3600;2,8;3.499;Black;10;18
72;Kingston FURY Beast 32 GB;74.98;4,3200;2,16;2.343;Black;10;16
73;TEAMGROUP T-Force Delta RGB 32 GB;69.98;4,3600;2,16;2.187;Black;10;18
74;Corsair Dominator Platinum RGB 32 GB;174.99;5,6200;2,16;5.468;White;11.613;36
75;Crucial CT2K8G48C40U5 16 GB;54.99;5,4800;2,8;3.437;Black;16.667;40
76;TEAMGROUP T-Create Expert 32 GB;94.99;5,6400;2,16;2.968;Black;10;32
77;G.Skill Ripjaws S5 32 GB;98.99;5,6000;2,16;3.093;Black;12;36
78;Crucial Pro Overclocking 32 GB;104.99;5,6000;2,16;3.281;Black;12;36
79;G.Skill Trident Z5 Neo RGB 64 GB;214.99;5,6000;2,32;3.359;Black / Silver;10;30
80;Crucial Pro 64 GB;159.19;5,5600;2,32;2.487;Black;16.429;46
81;Corsair Vengeance RGB 192 GB;659.99;5,5200;4,48;3.437;Black;14.615;38
82;Corsair Vengeance 32 GB;117.99;5,6400;2,16;3.687;Black;10;32
83;TEAMGROUP T-Force Vulcan 32 GB;91.99;5,6000;2,16;2.875;Black;12.667;38
84;ADATA XPG Lancer Blade 32 GB;112.99;5,6000;2,16;3.531;Black;10;30
85;Lexar THOR OC 32 GB;104.99;5,6000;2,16;3.281;Black / Gold;10.667;32
86;Silicon Power XPOWER Zenith Gaming 32 GB;86.99;5,6000;2,16;2.718;White;10;30
87;Patriot Viper Venom 16 GB;61.99;5,5200;2,8;3.874;Black / White;13.846;36
88;Corsair Vengeance 64 GB;217.99;5,6000;2,32;3.406;Black / Gray;10;30
89;TEAMGROUP Vulcan Z 16 GB;37.99;4,3600;2,8;2.374;Black;10;18
90;Corsair Vengeance RGB Pro 256 GB;1658.29;4,3000;8,32;6.478;Black;10.667;16
91;Corsair Vengeance RGB 32 GB;124.99;5,6400;2,16;3.906;Black / Gray;10;32
92;Corsair Vengeance 128 GB;429.99;5,5600;4,32;3.359;Black;14.286;40
93;Corsair Vengeance RGB Pro 32 GB;89.99;4,3200;2,16;2.812;Black;10;16
94;Corsair Vengeance LPX 32 GB;;4,3866;4,8;;;9.312;18
95;Corsair Dominator Titanium 32 GB;167.99;5,6000;2,16;5.25;White;10;30
96;G.Skill Trident Z5 RGB 96 GB;399.99;5,6800;2,48;4.167;Black;10;34
97;Crucial CT25664AA667 2 GB;11;2,667;1,2;5.5;Green;14.993;5
98;Silicon Power XPOWER Turbine 16 GB;32.97;4,3200;2,8;2.061;Blue;10;16
99;Corsair Vengeance LPX 8 GB;24.99;4,2400;1,8;3.124;Black / Yellow;13.333;16
100;Crucial Pro 32 GB;103.87;5,5600;2,16;3.246;Black;16.429;46
101;G.Skill Trident Z5 RGB 64 GB;217.99;5,6400;2,32;3.406;White / Black;10;32
102;Corsair Dominator Titanium 96 GB;429.99;5,6600;2,48;4.479;Black;9.697;32
103;TEAMGROUP Elite 16 GB;;5,5200;2,8;;Black;16.154;42
104;Kingston FURY Beast 8 GB;23.98;4,3200;1,8;2.998;Black;10;16
105;Corsair Vengeance LPX 16 GB;44.99;4,3200;2,8;2.812;Black;10;16
106;G.Skill Trident Z Neo 32 GB;89.99;4,3600;2,16;2.812;Black / Silver;8.889;16
107;TEAMGROUP T-Force Delta RGB 32 GB;99.99;5,6400;2,16;3.125;Black;12.5;40
108;G.Skill Ripjaws S5 32 GB;109.99;5,6000;2,16;3.437;White;10;30
109;G.Skill Ripjaws S5 32 GB;105.99;5,5600;2,16;3.312;Black;10;28
110;TEAMGROUP T-Force Delta RGB 32 GB;104.99;5,6000;2,16;3.281;White;12.667;38
111;G.Skill Ripjaws S5 64 GB;197.99;5,6000;2,32;3.094;Black;10;30
112;Crucial CT16G48C40U5 16 GB;44;5,4800;1,16;2.75;Black;16.667;40
113;G.Skill Aegis 16 GB;42.68;4,3200;2,8;2.667;Red / Black;10;16
114;Lexar Ares RGB 32 GB;114.99;5,6400;2,16;3.593;Black / Silver;10;32
115;Corsair Vengeance 64 GB;247.99;5,6800;2,32;3.875;Black / Gray;9.412;32
116;TEAMGROUP T-Create Classic 32 GB;87.99;5,6000;2,16;2.75;Black;16;48
117;TEAMGROUP T-Force Delta RGB 32 GB;99.99;5,6400;2,16;3.125;White;12.5;40
118;G.Skill Trident Z RGB 64 GB;139.99;4,3600;2,32;2.187;Black;10;18
119;G.Skill Trident Z Neo 256 GB;584.99;4,3200;8,32;2.285;Black / Silver;10;16
120;Kingston HyperX Fury 16 GB;;4,3200;2,8;;Black / Silver;10;16
121;Corsair Vengeance RGB Pro 32 GB;92.99;4,3200;2,16;2.906;White;10;16
122;Corsair Dominator Platinum RGB 32 GB;174.99;5,6200;2,16;5.468;Black;11.613;36
123;G.Skill Ripjaws V 64 GB;3772.97;4,3400;4,16;58.953;Black;9.412;16
124;Corsair Dominator Titanium 96 GB;429.99;5,6600;2,48;4.479;White;9.697;32
125;Corsair Vengeance LPX 16 GB;45.99;4,3200;2,8;2.874;White;10;16
126;G.Skill Trident Z5 Neo 32 GB;116.99;5,6000;2,16;3.656;Black;10;30
127;Corsair Vengeance 16 GB;77.98;3,1600;2,8;4.874;Black / Yellow;11.25;9
128;G.Skill Trident Z5 RGB 64 GB;259.99;5,6800;2,32;4.062;Black;10;34
129;Kingston FURY Beast 16 GB;75.99;5,6000;2,8;4.749;Black / Silver;12;36
130;Kingston FURY 128 GB;457.99;5,5600;4,32;3.578;White;14.286;40
131;Corsair Vengeance 96 GB;345.99;5,6400;2,48;3.604;Black;10;32
132;TEAMGROUP Elite 32 GB;52.99;4,3200;2,16;1.656;Black;13.75;22
133;Kingston FURY Beast 16 GB;79.45;5,5600;2,8;4.966;Black / Silver;12.857;36
134;Patriot Viper Venom 32 GB;103.99;5,6400;2,16;3.25;Black / White;10;32
135;Corsair Vengeance RGB 32 GB;112.99;5,6400;2,16;3.531;Black;11.25;36
136;Corsair Vengeance 32 GB;97.99;5,4800;2,16;3.062;Black;16.667;40
137;Corsair Vengeance RGB 32 GB;109.99;5,5200;2,16;3.437;Black;15.385;40
138;Silicon Power XPOWER Turbine 32 GB;51.49;4,3200;2,16;1.609;Blue;10;16
139;Corsair Vengeance RGB Pro 16 GB;52.99;4,3600;2,8;3.312;Black;10;18
140;G.Skill Ripjaws V 32 GB;67.99;4,3600;2,16;2.125;Black;10;18
141;G.Skill Ripjaws S5 32 GB;109.99;5,6400;2,16;3.437;Black;10;32
142;G.Skill Ripjaws S5 64 GB;194.99;5,5600;2,32;3.047;Black;10;28
143;TEAMGROUP T-Force Delta RGB 64 GB;184.99;5,6000;2,32;2.89;White / Silver;12.667;38
144;G.Skill Trident Z5 RGB 48 GB;399.99;5,8400;2,24;8.333;White;9.524;40
145;Corsair Dominator Titanium 64 GB;359.99;5,6400;4,16;5.625;White;10;32
146;ADATA XPG Lancer Blade RGB 32 GB;148.03;5,6400;2,16;4.626;Black;10;32
147;Corsair Vengeance RGB 64 GB;227.99;5,6400;2,32;3.562;Black / Gray;10;32
148;G.Skill Trident Z5 Neo RGB 32 GB;124.99;5,6000;2,16;3.906;Silver / Black;10;30
149;TEAMGROUP T-Force Vulcan Z 16 GB;34.99;4,3200;2,8;2.187;Gray;10;16
150;Crucial Classic 16 GB;55.99;5,5600;2,8;3.499;Black;16.429;46
151;G.Skill Ripjaws V 32 GB;74.99;4,4000;2,16;2.343;Black;9;18
152;Silicon Power SP016GLLTU160N22 16 GB;17.98;3,1600;2,8;1.124;Green;13.75;11
153;TEAMGROUP T-Create Expert 32 GB;94.99;5,6000;2,16;2.968;Black;12.667;38
154;Kingston HyperX Fury 8 GB;50.99;4,2666;1,8;6.374;Black;12.003;16
155;Corsair Vengeance 32 GB;124.99;5,6000;2,16;3.906;Black / Silver;10;30
156;Corsair Vengeance RGB 32 GB;135.99;5,6000;2,16;4.25;White / Silver;10;30
157;KingBank SharpBlade 32 GB;86.99;5,6000;2,16;2.718;Black;12;36
158;Patriot Viper Venom 32 GB;97.99;5,6000;2,16;3.062;Black / White;12;36
159;TEAMGROUP T-Force Delta RGB 32 GB;121.99;5,7200;2,16;3.812;White / Gray;9.444;34
160;Corsair Dominator Platinum RGB 64 GB;349.99;5,6600;4,16;5.469;Black;9.697;32
161;Corsair Vengeance 192 GB;629.99;5,5200;4,48;3.281;Black;14.615;38
162;Kingston FURY Beast 16 GB;64.39;5,5200;2,8;4.024;Black;15.385;40
163;Corsair Vengeance LPX 64 GB;142.99;4,3600;2,32;2.234;Black;10;18
164;Crucial CT8G48C40U5 8 GB;22.99;5,4800;1,8;2.874;Black;16.667;40
165;Silicon Power XPOWER Zenith Gaming 32 GB;86.99;5,6000;2,16;2.718;Black;10;30
166;G.Skill Aegis 32 GB;65.98;4,3200;2,16;2.062;Red / Black;10;16
167;TEAMGROUP Elite 32 GB;75.98;5,4800;2,16;2.374;Black;16.667;40
168;G.Skill Trident Z5 RGB 48 GB;249.99;5,8000;2,24;5.208;Black;10;40
169;TEAMGROUP T-Create Expert 64 GB;184.99;5,6000;2,32;2.89;Black;11.333;34
170;Corsair Vengeance RGB 32 GB;124.99;5,6000;2,16;3.906;Black / Gray;10;30
171;ADATA XPG Lancer Blade RGB 32 GB;109.99;5,6000;2,16;3.437;Black;10;30
172;Corsair Vengeance LPX 16 GB;44.98;4,3000;2,8;2.811;Black / Yellow;10;15
173;Kingston Server Premier 64 GB;176.49;4,3200;1,64;2.758;;13.75;22
174;Crucial CT8G4DFRA32A 8 GB;19.98;4,3200;1,8;2.498;Green;13.75;22
175;Corsair Dominator Titanium 32 GB;167.99;5,6000;2,16;5.25;Black;10;30
176;Kingston FURY Beast RGB 64 GB;224.99;5,6000;2,32;3.515;Black;12;36
177;Corsair Vengeance 64 GB;172.99;5,5600;2,32;2.703;Black;14.286;40
178;G.Skill Ripjaws V 16 GB;39.99;4,3600;2,8;2.499;Black;10;18
179;Corsair Vengeance RGB Pro 64 GB;189.99;4,3600;4,16;2.969;Black;10;18
180;Corsair Vengeance 32 GB;159.99;5,7200;2,16;5;Gray;9.444;34
181;TEAMGROUP T-Force Vulcan 32 GB;87.99;5,5200;2,16;2.75;Black;15.385;40
182;Klevv BOLT V 32 GB;98.99;5,6000;2,16;3.093;Black;10;30
183;Corsair Vengeance 32 GB;99.99;5,5600;2,16;3.125;Black / Gray;14.286;40
184;Kingston ValueRAM 4 GB;11.99;4,2666;1,4;2.998;Green / Black;14.254;19
185;TEAMGROUP T-Force Delta RGB 32 GB;102.99;5,6400;2,16;3.218;Black;10;32
186;Crucial Pro 96 GB;259.99;5,5600;2,48;2.708;Black;16.429;46
187;TEAMGROUP T-Force Delta RGB 16 GB;46.99;4,3200;2,8;2.937;White;10;16
188;G.Skill Trident Z RGB 16 GB;54.99;4,3200;2,8;3.437;Black;10;16
189;Corsair Dominator Platinum RGB 64 GB;299.99;5,6800;2,32;4.687;Black;11.765;40
190;G.Skill Ripjaws S5 64 GB;204.99;5,6400;2,32;3.203;Black;10;32
191;Corsair Vengeance RGB Pro 32 GB;117.99;4,3200;4,8;3.687;Black;10;16
192;Corsair Vengeance RGB 32 GB;104.95;5,5600;2,16;3.28;Black / Gray;14.286;40
193;G.Skill Trident Z RGB 32 GB;82.98;4,3600;2,16;2.593;Black;10;18
194;Corsair Vengeance 96 GB;339.99;5,6000;2,48;3.542;Black / Silver;10;30
195;Samsung Green 8 GB;14;4,2133;1,8;1.75;Green / Black;14.065;15
196;ADATA XPG SPECTRIX D50 16 GB;54.99;4,3200;2,8;3.437;White;10;16
197;TEAMGROUP T-Create Expert 32 GB;60.99;4,3600;2,16;1.906;Gray;10;18
198;Corsair Vengeance 32 GB;102.99;5,5200;2,16;3.218;White;15.385;40
199;TEAMGROUP T-Force Delta RGB 64 GB;184.99;5,6000;2,32;2.89;Black / Silver;12.667;38
200;Corsair Dominator Titanium 64 GB;289.99;5,6000;2,32;4.531;White;10;30
201;Corsair Vengeance RGB 32 GB;117.99;5,6000;2,16;3.687;White / Silver;12;36
202;Supermicro MEM-DR412L-SL02-LR26 128 GB;;4,2666;1,128;;Green / Black;16.504;22
203;TEAMGROUP Elite 16 GB;31.99;4,3200;2,8;1.999;Black;13.75;22
204;Kingston FURY Beast 16 GB;49;4,3600;2,8;3.062;Black;9.444;17
205;Kingston FURY Beast 128 GB;445.9;5,5600;4,32;3.484;White;14.286;40
206;Samsung M378A1K43CB2-CRC 8 GB;15.5;4,2400;1,8;1.938;Green;14.167;17
207;G.Skill Trident Z5 RGB 32 GB;164.99;5,7600;2,16;5.156;Black;9.474;36
208;Kingston ValueRAM 4 GB;22.6;4,3200;1,4;5.65;Green;13.75;22
209;Corsair Vengeance RGB 32 GB;159.99;5,7200;2,16;5;Black;9.444;34
210;G.Skill Trident Z5 Neo RGB 32 GB;109.99;5,6400;2,16;3.437;;10;32
211;TEAMGROUP T-Force Delta RGB 32 GB;104.28;5,6000;2,16;3.259;Black;12.667;38
212;Corsair Vengeance 32 GB;114.99;5,6000;2,16;3.593;Black;12;36
213;Patriot Viper Elite 5 RGB 32 GB;99.99;5,6200;2,16;3.125;White;13.548;42
214;Crucial Pro 64 GB;116.99;4,3200;2,32;1.828;Black / Green;13.75;22
215;G.Skill Trident Z5 RGB 32 GB;189.99;5,7800;2,16;5.937;Black;9.231;36
216;G.Skill Trident Z RGB 128 GB;294.99;4,3600;4,32;2.305;Black;10;18
217;G.Skill Trident Z5 Neo RGB 64 GB;214.99;5,6000;2,32;3.359;Silver / Black;10;30
218;TEAMGROUP T-Create Expert 32 GB;94.99;5,6400;2,16;2.968;White;10;32
219;Corsair Vengeance RGB 96 GB;349.99;5,6000;2,48;3.646;Black / Silver;10;30
220;G.Skill Ripjaws V 32 GB;84.99;4,4400;2,16;2.656;Black;8.636;19
221;KingBank SharpBlade RGB 32 GB;97.99;5,6400;2,16;3.062;White;10;32
222;Patriot Viper Venom 32 GB;112.99;5,7000;2,16;3.531;Black / White;9.143;32
223;Corsair Vengeance LPX 16 GB;44.99;4,2666;2,8;2.812;White;12.003;16
224;Samsung M378A2K43CB1-CTD 16 GB;30;4,2666;1,16;1.875;Green / Black;14.254;19
225;Corsair Vengeance 16 GB;64.98;5,5200;1,16;4.061;Black;15.385;40
226;TEAMGROUP T-Create Expert 32 GB;52.99;4,3200;2,16;1.656;Gray;10;16
227;Crucial Ballistix 16 GB;;4,3200;2,8;;Black;10;16
228;Corsair Dominator Titanium 96 GB;474.99;5,6000;4,24;4.948;Black;10;30
229;TEAMGROUP T-Force Delta RGB 32 GB;99.99;5,5600;2,16;3.125;White;11.429;32
230;Corsair Vengeance 64 GB;169.99;5,5200;2,32;2.656;White;15.385;40
231;TEAMGROUP T-Force Vulcan 32 GB;104.99;5,6400;2,16;3.281;Black / Silver;10;32
232;G.Skill Ripjaws X 16 GB;36.99;3,1600;2,8;2.312;Black / Red;12.5;10
233;Klevv BOLT X 16 GB;38.99;4,3600;2,8;2.437;Black;10;18
234;G.Skill Aegis 16 GB;35.99;4,3000;2,8;2.249;Black / Red;10.667;16
235;G.Skill Ripjaws S5 96 GB;329.99;5,6400;2,48;3.437;Black;10;32
236;Corsair Dominator Titanium 32 GB;199.99;5,7200;2,16;6.25;White;9.444;34
237;Kingston FURY Beast 32 GB;117.99;5,5600;2,16;3.687;Black;12.857;36
238;Corsair Vengeance LPX 16 GB;47.99;4,3600;2,8;2.999;Black / Yellow;10;18
239;Crucial CT64G4YFQ426S 64 GB;649.95;4,2666;1,64;10.155;Green / Black;14.254;19
240;Kingston FURY Beast RGB 16 GB;54.99;4,3200;2,8;3.437;Black;10;16
241;G.Skill Trident Z Royal 32 GB;105.99;4,3600;2,16;3.312;Silver;10.556;19
242;Patriot Viper Steel 32 GB;67.99;4,3200;2,16;2.125;Silver / Black;10;16
243;TEAMGROUP T-Create Classic 16 GB;32.49;4,3200;2,8;2.031;Silver;13.75;22
244;TEAMGROUP Elite 16 GB;49.99;5,4800;2,8;3.124;Black;16.667;40
245;Patriot Viper Steel 16 GB;43.99;4,3200;2,8;2.749;Silver / Black;10;16
246;G.Skill Trident Z Royal 256 GB;1499;4,3600;8,32;5.855;Gold;10;18
247;Patriot Viper 4 Blackout 64 GB;116.99;4,3600;2,32;1.828;Black;10;18
248;Patriot Viper Xtreme 5 32 GB;169.99;5,8200;2,16;5.312;Black;9.268;38
249;G.Skill Trident Z5 RGB 32 GB;112.99;5,6000;2,16;3.531;White / Black;10;30
250;G.Skill Ripjaws V 64 GB;128.99;4,3600;2,32;2.015;Black;10;18
251;TEAMGROUP Elite Plus 16 GB;52.99;5,4800;2,8;3.312;Black;16.667;40
252;Kingston FURY Beast 64 GB;219.99;5,6000;2,32;3.437;Black / Silver;12;36
253;Corsair Vengeance 64 GB;279.99;5,6600;4,16;4.375;Black / Gray;9.697;32
254;Corsair Vengeance LPX 32 GB;94.99;4,3600;2,16;2.968;Black / Yellow;8.889;16
255;Corsair Vengeance LPX 16 GB;39.99;4,3000;1,16;2.499;Black;10.667;16
256;Corsair Vengeance 32 GB;119.99;5,6000;2,16;3.75;Gray;12;36
257;G.Skill Trident Z5 RGB 32 GB;239.99;5,8000;2,16;7.5;Black;9.5;38
258;Corsair Dominator Platinum RGB 64 GB;224.99;5,5600;2,32;3.515;White;14.286;40
259;TEAMGROUP T-Force Vulcan 32 GB;92.99;5,5600;2,16;2.906;Black;11.429;32
260;TEAMGROUP T-Force Delta RGB 32 GB;99.99;5,5600;2,16;3.125;Black;11.429;32
261;Corsair Vengeance RGB Pro 64 GB;149.99;4,3200;2,32;2.344;Black;10;16
262;Kingston FURY Beast RGB 16 GB;81.99;5,6000;2,8;5.124;Black;13.333;40
263;Corsair Vengeance RGB 64 GB;207.99;5,6000;2,32;3.25;Black;13.333;40
264;Corsair Vengeance LPX 128 GB;264.99;4,3200;4,32;2.07;Black / Yellow;10;16
265;TEAMGROUP T-Force Delta RGB 32 GB;121.99;5,7200;2,16;3.812;Black / White;9.444;34
266;TEAMGROUP T-Force Delta RGB 16 GB;46.99;4,3200;2,8;2.937;Black;10;16
267;Kingston KVR1333D3N9HK2/8G 8 GB;49.99;3,1333;2,4;6.249;Green;13.503;9
268;Corsair Dominator Titanium 48 GB;279.99;5,7600;2,24;5.833;Black;9.474;36
269;Corsair Vengeance RGB 64 GB;279.99;5,6000;4,16;4.375;Black;12;36
270;TEAMGROUP Elite 16 GB;39.99;5,4800;1,16;2.499;Black;16.667;40
271;Corsair Vengeance LPX 16 GB;54.99;4,3600;2,8;3.437;Black / Yellow;8.889;16
272;G.Skill Trident Z Royal 128 GB;2265.13;4,3200;4,32;17.696;Gold;10;16
273;Corsair Vengeance LPX 32 GB;92.99;4,3600;4,8;2.906;Black / Yellow;10;18
274;Corsair Vengeance 96 GB;269.99;5,5200;2,48;2.812;Black;14.615;38
275;TEAMGROUP T-Create Expert 32 GB;119.99;5,7200;2,16;3.75;Black;9.444;34
276;G.Skill Trident Z RGB 256 GB;886.87;4,3600;8,32;3.464;;8.889;16
277;Kingston FURY Beast 32 GB;84.99;4,3600;2,16;2.656;Black;10;18
278;G.Skill Trident Z Neo 16 GB;66.98;4,3600;2,8;4.186;Black / Silver;8.889;16
279;Lexar THOR 32 GB;76.03;4,3200;2,16;2.376;Black;10;16
280;OLOy MD4U0836180BHKDA 16 GB;34.97;4,3600;2,8;2.186;Black;10;18
281;Corsair Dominator Titanium 48 GB;249.99;5,7200;2,24;5.208;White;10;36
282;Crucial CT16G4DFRA32A 16 GB;33.99;4,3200;1,16;2.124;Green;13.75;22
283;Corsair Dominator Titanium 64 GB;359.99;5,6400;4,16;5.625;Black;10;32
284;TEAMGROUP Elite 16 GB;29.99;4,3200;1,16;1.874;Black;13.75;22
285;Crucial CT2K16G48C40U5 32 GB;87.66;5,4800;2,16;2.739;Black;16.667;40
286;Corsair Dominator Titanium 64 GB;289.99;5,6000;2,32;4.531;Black;10;30
287;G.Skill Trident Z RGB 96 GB;339.99;5,6400;2,48;3.542;Black;10;32
288;TEAMGROUP T-Create Expert 32 GB;94.99;5,6000;2,16;2.968;White;12.667;38
289;Corsair Vengeance RGB 32 GB;127.99;5,6000;2,16;4;Black;12;36
290;OLOy OWL RGB 16 GB;42.99;4,3200;2,8;2.687;White;10;16
291;G.Skill Trident Z5 RGB 64 GB;214.99;5,6000;2,32;3.359;Black;10;30
292;Kingston FURY Beast 16 GB;44.85;4,3200;1,16;2.803;Black;10;16
293;Corsair Vengeance LPX 16 GB;41.99;4,2400;2,8;2.624;Black / Yellow;13.333;16
294;Corsair Vengeance RGB Pro 16 GB;63.99;4,3600;2,8;3.999;White;10;18
295;Patriot Signature Premium 16 GB;24.99;4,2666;1,16;1.562;Black;14.254;19
296;Kingston FURY 32 GB;146.3;5,6000;2,16;4.572;White;13.333;40
297;TEAMGROUP T-Force Vulcan Z 64 GB;114.99;4,3200;2,32;1.797;Gray;10;16
298;Mushkin Redline ST 64 GB;209.99;5,6400;2,32;3.281;Black;9.375;30
299;Corsair Vengeance RGB 32 GB;129.99;5,6400;2,16;4.062;White / Black;11.25;36
300;G.Skill Trident Z RGB 32 GB;109.99;4,3200;4,8;3.437;Black;10;16
